,text,date,amusement_parks,ferris_wheels,water_parks,miniature_parks,baths_and_saunas,climbing,stadiums,winter_sports,natural_springs,water,nature_reserves,beaches,railway_stations,dams,mints,mineshafts,science_museums,churches,cathedrals,monasteries,synagogues,hindu_temples,mosques,archaeology,castles,fortified_towers,bunkers,military_museums,battlefields,war_graves,cemeteries,mausoleums,crypts,monuments,tumuluses,wall_painting,fountains,sculptures,gardens_and_parks,archaeological_museums,art_galleries,biographical_museums,history_museums,local_museums,national_museums,fashion_museums,planetariums,zoos,aquariums,skyscrapers,towers,historic_architecture,bridges
0,"Jestem turystą, który uwielbia aktywnie spędzać czas na świeżym powietrzu. Moje hobby to wspinaczka, jazda na rowerze i fotografia. Najchętniej spędzam czas w górach, nad jeziorami i na plażach. Lubię zarówno aktywne, jak i bierne formy spędzania czasu, w zależności od okoliczności. Jeśli chodzi o jedzenie, uwielbiam próbować lokalnych potraw w małych restauracjach i food truckach.","{'Data': 'Moja wycieczka odbędzie się w okresie letnim, od 1 lipca do 15 lipca. Całkowity czas trwania wycieczki wynosi 10 dni.'}",4,5,3,2,4,5,3,4,2,5,5,5,3,2,1,3,4,3,4,3,2,2,2,4,5,4,3,4,3,3,2,4,3,4,2,3,3,4,4,5,4,3,5,3,4,2,4,5,4,4,5,4,3
1,"Jestem osobą, która bardzo interesuje się historią i kulturą. Moje hobby to czytanie książek historycznych i zwiedzanie muzeów. Najchętniej spędzam wolny czas na długich spacerach po zabytkowych miejscach i odwiedzam restauracje serwujące tradycyjne dania regionalne.","{'Data': 'Planuję swoją wycieczkę na wrzesień. Będzie trwała 2 tygodnie, od 10 września do 24 września.'}",1,3,1,2,2,1,2,1,3,4,5,2,4,2,4,3,5,4,4,3,4,2,3,4,4,3,2,5,3,4,3,4,3,5,2,3,3,4,4,5,4,3,5,4,5,2,3,1,2,3,4,5,4
2,"Jestem miłośnikiem sztuki i kultury. Moje hobby to malarstwo i zwiedzanie muzeów sztuki. Wolę spędzać czas na spokojnych spacerach po historycznych dzielnicach miast. Jeśli chodzi o jedzenie, uwielbiam eksperymentować z nowymi smakami w ekskluzywnych restauracjach.","{'Data': 'Planuję swoją wycieczkę na wiosnę, w kwietniu. Będzie trwała 7 dni, od 15 kwietnia do 22 kwietnia.'}",2,4,2,2,3,1,2,1,3,3,2,1,4,2,3,2,4,3,2,3,3,3,2,4,4,3,2,4,3,3,3,2,2,4,2,4,3,4,4,4,5,4,5,3,4,1,3,2,2,4,5,4,3
3,Jestem miłośnikiem kuchni i kultury krajów azjatyckich. Moje hobby to gotowanie potraw z różnych regionów Azji oraz nauka języków obcych. Najchętniej spędzam wolny czas na odkrywaniu tajemniczych azjatyckich restauracji i targów z lokalnymi produktami spożywczymi.,"{'Data': 'Planuję swoją wycieczkę na jesień, we wrześniu. Będzie trwała 14 dni, od 10 września do 24 września.'}",2,2,1,1,2,1,2,1,2,3,3,1,2,1,2,1,2,1,1,1,1,3,2,2,2,1,1,1,1,2,2,2,1,2,1,2,1,2,2,2,3,2,2,2,2,1,1,2,1,1,2,2,2
4,"Jestem pasjonatem astronomii i astronautyki. Moje hobby to obserwacja nocnego nieba, czytanie książek o kosmosie i budowa modeli rakiet. Najchętniej spędzam wolny czas na obserwacji gwiazd i odwiedzam planetaria oraz obserwatoria astronomiczne.","{'Data': 'Planuję swoją wycieczkę na sierpień. Będzie trwała 7 dni, od 10 sierpnia do 17 sierpnia.'}",1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,4,1,1,1,1,1,1,2,1,1,1,3,2,1,1,1,1,2,1,1,1,2,2,2,1,1,2,1,3,1,5,1,1,1,4,2,1
5,"Jestem melomanem i pasjonatem muzyki. Moje hobby to gra na instrumencie muzycznym, zwiedzanie koncertów i festiwali muzycznych oraz kolekcjonowanie płyt winylowych. Najchętniej spędzam wolny czas w klubach muzycznych i miejscach, gdzie mogę odkrywać nowe brzmienia.","{'Data': 'Planuję swoją wycieczkę na maj. Będzie trwała 7 dni, od 15 maja do 22 maja.'}",1,2,1,1,1,1,3,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1
6,"Jestem entuzjastą astronomii i fascynuje mnie tajemnica kosmosu. Moje hobby to obserwacje nocnego nieba, czytanie książek o gwiazdach oraz uczestnictwo w wykładach astronomicznych. Wolę spędzać wolny czas w miejscach, gdzie mogę podziwiać niebo bez zakłóceń świetlnych.","{'Data': 'Planuję swoją wycieczkę na wrzesień. Będzie trwała 10 dni, od 5 września do 15 września.'}",1,3,1,1,1,1,1,1,2,1,3,1,2,1,1,1,5,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,2,1,1,2,1,3,1,5,1,1,1,4,1,1
7,"Jestem entuzjastką gotowania i fascynuje mnie kulinarna sztuka. Moje hobby to eksperymentowanie z nowymi przepisami, odwiedzanie lokalnych rynków spożywczych oraz uczestnictwo w warsztatach kulinarnych. Najchętniej spędzam wolny czas w miejscach, gdzie mogę odkrywać unikalne smaki i tradycyjne potrawy.","{'Data': 'Planuję swoją wycieczkę na październik. Będzie trwała 7 dni, od 10 października do 17 października.'}",1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1
8,"Jestem pasjonatem literatury i sztuki, uwielbiam zanurzać się w światach wymyślonych przez pisarzy i artystów. Moje hobby to czytanie książek, uczestnictwo w spotkaniach literackich oraz zwiedzanie galerii sztuki. Najchętniej spędzam wolny czas w miejscach, gdzie mogę czerpać inspirację z różnorodnych form wyrazu artystycznego.","{'Data': 'Planuję swoją wycieczkę na maj. Będzie trwała 10 dni, od 15 maja do 25 maja.'}",1,3,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,3,1,2,1,2,1,1,1,1,1,2,2,1
9,"Jestem entuzjastą sztuki współczesnej i uwielbiam śledzić najnowsze trendy w świecie artystycznym. Moje hobby to zwiedzanie nowoczesnych galerii sztuki, uczestnictwo w wystawach i spotkaniach artystycznych oraz kolekcjonowanie dzieł współczesnych artystów. Wolę spędzać wolny czas w miejscach, gdzie mogę doświadczyć nowatorskich form wyrazu artystycznego.","{'Data': 'Planuję swoją wycieczkę na czerwiec. Będzie trwała 8 dni, od 10 czerwca do 17 czerwca.'}",1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,5,1,2,1,2,1,1,1,1,1,2,2,1
10,"Jestem aktywistą zaangażowanym w ochronę środowiska, a ekologia to moja pasja. Moje hobby to udział w akcjach ekologicznych, eksploracja zrównoważowanych miejsc i propagowanie proekologicznych praktyk. Najchętniej spędzam wolny czas w miejscach, gdzie mogę doświadczyć harmonii z przyrodą i wspierać inicjatywy ekologiczne.","{'Data': 'Planuję swoją wycieczkę na lipiec. Będzie trwała 12 dni, od 5 lipca do 17 lipca.'}",1,2,3,1,1,1,1,1,4,5,5,4,3,3,1,1,2,1,1,1,1,1,1,3,2,1,3,1,1,1,2,1,1,4,3,2,2,3,5,4,2,1,3,2,3,1,1,4,3,2,3,2,4
11,"Jestem pasjonatem historii i architektury, fascynuje mnie dziedzictwo kulturowe. Moje hobby to zwiedzanie zabytków, studiowanie architektury różnych epok oraz czytanie książek historycznych. Najchętniej spędzam wolny czas w miejscach, gdzie mogę odkrywać unikatowe dzieła architektoniczne i zgłębiać historię danego regionu.","{'Data': 'Planuję swoją wycieczkę na wrzesień. Będzie trwała 14 dni, od 10 września do 24 września.'}",1,3,1,2,1,1,2,1,1,4,2,1,4,3,2,3,4,5,4,3,3,2,3,5,4,4,3,4,4,3,3,3,2,3,2,1,2,2,2,5,3,2,5,4,5,1,1,2,1,2,4,5,4
12,"Jestem entuzjastą przyrody i parków narodowych, uwielbiam odkrywać piękno dzikiej przyrody. Moje hobby to piesze wędrówki, obserwacja ptaków, i fotografowanie krajobrazów naturalnych. Najchętniej spędzam wolny czas w miejscach, gdzie mogę być blisko natury i doświadczać różnorodności ekosystemów.","{'Data': 'Planuję swoją wycieczkę na maj. Będzie trwała 10 dni, od 15 maja do 25 maja.'}",1,1,2,1,1,1,1,1,4,5,5,3,1,1,1,1,1,1,1,1,1,1,1,3,2,2,1,1,1,1,1,1,1,2,4,1,1,1,4,3,1,1,2,1,3,1,1,2,1,1,2,1,1
13,"Jestem pasjonatem sztuki nowoczesnej i uwielbiam eksplorować muzea prezentujące najnowsze trendy artystyczne. Moje hobby to uczestnictwo w wystawach, śledzenie twórczości nowoczesnych artystów oraz kolekcjonowanie dzieł współczesnej sztuki. Najchętniej spędzam wolny czas w miejscach, gdzie mogę doświadczać innowacji i świeżego spojrzenia na sztukę.","{'Data': 'Planuję swoją wycieczkę na październik. Będzie trwała 7 dni, od 10 października do 17 października.'}",1,3,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,5,1,2,1,4,1,1,1,1,3,4,1,2
14,"Jestem miłośnikiem kuchni regionalnej i fascynuje mnie różnorodność smaków. Moje hobby to degustacja lokalnych potraw, uczestnictwo w festiwalach kulinarnej sztuki oraz eksploracja tradycyjnych kulinariów. Najchętniej spędzam wolny czas w miejscach, gdzie mogę odkrywać unikalne smaki i doświadczać autentycznych kulinarnych tradycji.","{'Data': 'Planuję swoją wycieczkę na sierpień. Będzie trwała 9 dni, od 10 sierpnia do 18 sierpnia.'}",1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1
15,"Jestem entuzjastą sportów ekstremalnych i uwielbiam adrenalinę. Moje hobby to windsurfing, snowboarding, wspinaczka, i inne ekstremalne aktywności. Najchętniej spędzam wolny czas w miejscach, gdzie mogę doświadczyć ekstremalnych przygód i korzystać z doskonałych warunków do uprawiania moich ulubionych sportów.","{'Data': 'Planuję swoją wycieczkę na marzec. Będzie trwała 6 dni, od 15 marca do 20 marca.'}",1,1,3,1,1,5,1,4,1,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,4,2,1
